해역명,생태구지역명,정점명,관측일자,날씨,수온표층,염분표층,수소이온농도표층,용존산소량표층,화학적산소요구량표층
동해,동해,거진 H1,2019-02-17,맑음,4.92,33.88,8.19,9.96,1.12
동해,동해,거진 02,2019-02-17,맑음,5.22,34.09,8.18,9.65,0.58
동해,동해,거진 01,2019-02-17,맑음,6.64,34.19,8.15,9.46,0.51
동해,동해,거진 01,2019-05-02,맑음,13.34,34.04,8.19,9.04,1.37
동해,동해,거진 02,2019-05-02,맑음,13.7,33.84,8.17,9.15,1.26
